"Q2.5.","Q25.","Q50.","Q75.","Q97.5.","COMMON_POPULATION_NAME","ESU"
-0.076550419492872,-0.00461625259876115,0.0303072242112464,0.062171025674981,0.133845273566876,"Coweeman River - winter Steelhead","Lower Columbia steelhead"
-0.0673352195515404,0.00529703263836342,0.0351407721477649,0.0714073453535123,0.139806789045053,"East Fork Lewis River - summer Steelhead","Lower Columbia steelhead"
-0.0719486360076545,-0.0028698078918637,0.0307338125061521,0.0632556459874835,0.132711048304555,"East Fork Lewis River - winter Steelhead","Lower Columbia steelhead"
-0.0679910243020703,0.0017959086630707,0.0356259786777914,0.0666473258719076,0.140347668581105,"Kalama River - summer Steelhead","Lower Columbia steelhead"
-0.0781425832246127,-0.00816783967829921,0.027419132523856,0.0588544252862023,0.1304702352327,"Kalama River - winter Steelhead","Lower Columbia steelhead"
-0.0868847054141591,-0.0104994161164787,0.0267883588593706,0.0625309697341293,0.140096839814994,"Lower Cowlitz River - winter Steelhead","Lower Columbia steelhead"
-0.0697354080123543,0.000758913497893945,0.0354953806626678,0.0722295579729541,0.155595794027277,"Lower Gorge Tributaries - winter Steelhead","Lower Columbia steelhead"
-0.0714364452552481,-0.00466477144116715,0.0289456103040883,0.0649391229407685,0.135241375528092,"North Fork Toutle River - winter Steelhead","Lower Columbia steelhead"
-0.0818168509650064,-0.0129973678977659,0.023338884565164,0.0575166670317184,0.129457376905234,"South Fork Toutle River - winter Steelhead","Lower Columbia steelhead"
-0.0808018754586273,-0.00610973572903256,0.0294606037890017,0.0610062136647482,0.13135552095166,"Tilton River - winter Steelhead","Lower Columbia steelhead"
-0.0658727154411727,0.00292930722142582,0.0407468013750258,0.0787269808367212,0.164715309245629,"Upper Cowlitz River - winter Steelhead","Lower Columbia steelhead"
-0.109216070344515,-0.0314656770457623,0.00565350410396251,0.0410258563599801,0.115068326086396,"Upper Gorge Tributaries - winter Steelhead","Lower Columbia steelhead"
-0.0676171252179377,0.00286151968587911,0.0346967209859364,0.0713724489269238,0.146643284693251,"Washougal River - summer Steelhead","Lower Columbia steelhead"
-0.0874479513987733,-0.00526828402404026,0.0300018465559674,0.0678072102936345,0.139108395387897,"Washougal River - winter Steelhead","Lower Columbia steelhead"
-0.0719910168701236,0.000475086019098619,0.0344745774609394,0.066034865160543,0.141595544770992,"Wind River - summer Steelhead","Lower Columbia steelhead"
