"Q2.5.","Q25.","Q50.","Q75.","Q97.5.","COMMON_POPULATION_NAME","ESU"
-0.118801267448325,-0.0396964360612552,-0.00606061390605516,0.0277636505182266,0.100275376996702,"Dungeness River - summer and winter Steelhead","Puget Sound steelhead"
-0.129130787271098,-0.0295441051540867,0.0102202437321039,0.0522350487937911,0.17778856250738,"Elwha River - winter Steelhead","Puget Sound steelhead"
-0.102977262440045,-0.0255689323356813,0.0115637619569869,0.0483718227811182,0.136968758229166,"Nisqually River - winter Steelhead","Puget Sound steelhead"
-0.106679489415855,-0.0396642802532915,-0.00552383028376785,0.0282539544574571,0.0972784281609344,"Nooksack River - winter Steelhead","Puget Sound steelhead"
-0.152290734936993,-0.0661201760312709,-0.0286150887317749,0.00897194395801573,0.084951361938147,"Pilchuck River - winter Steelhead","Puget Sound steelhead"
-0.0966583039526746,-0.0206982475686615,0.0129147142270719,0.0482805882315656,0.130304216446809,"Samish River and Bellingham Bay Tributaries - winter Steelhead","Puget Sound steelhead"
-0.0891585604447842,-0.0225890764241301,0.0110093758642606,0.0447929824917016,0.115776973125326,"Skagit River - summer and winter Steelhead","Puget Sound steelhead"
-0.0917656889807924,-0.0231329021824404,0.0103375415622993,0.0446753870356179,0.121104561529971,"Snohomish/Skykomish Rivers - winter Steelhead","Puget Sound steelhead"
-0.114798578556218,-0.0372927751132823,-0.00391737067603097,0.0281222634359782,0.0993975679416744,"Snoqualmie River - winter Steelhead","Puget Sound steelhead"
-0.155539185411317,-0.0633617582844925,-0.0231142218089012,0.0130225412346648,0.0835789207231828,"South Hood Canal Tributaries - winter Steelhead","Puget Sound steelhead"
-0.102132623857309,-0.0250436948752019,0.0103496506850051,0.0468242880120137,0.131907198689826,"Tolt River - summer Steelhead","Puget Sound steelhead"
-0.124613356063307,-0.0408389743157835,-0.00337890327427749,0.0311845463203883,0.105780862975215,"White River - winter Steelhead","Puget Sound steelhead"
