"Q2.5.","Q25.","Q50.","Q75.","Q97.5.","COMMON_POPULATION_NAME","ESU"
-0.141368256933514,-0.0392318626604723,0.0129255689630477,0.0675831675908394,0.170784036568841,"Coweeman River - late Coho salmon","Lower Columbia coho"
-0.125501093299648,-0.016517621449976,0.0368503206601824,0.0942121983517001,0.203379609796573,"East Fork Lewis River - early and late Coho salmon","Lower Columbia coho"
-0.122878818829983,-0.0147013417291725,0.0393069062605732,0.0950591889059988,0.201874531456199,"Elochoman River - late Coho salmon","Lower Columbia coho"
-0.0891745575849948,0.008198530817601,0.0619154717816688,0.117812419663608,0.221404504291394,"Grays and Chinook Rivers - late Coho salmon","Lower Columbia coho"
-0.0791623997312117,0.0324363521811389,0.090989493465353,0.148003727136988,0.264598833566298,"Kalama River - late Coho salmon","Lower Columbia coho"
-0.15480657857586,-0.0461105135652811,0.00641611639380292,0.066209948650384,0.172322320498636,"Lower Cowlitz River - late Coho salmon","Lower Columbia coho"
-0.0985894433284628,0.00212028344637796,0.0528718710007547,0.104536594864651,0.207052960559895,"Lower Gorge Tributaries - late Coho salmon","Lower Columbia coho"
-0.101237164263295,0.00334641899268166,0.0563140578046904,0.112665591976463,0.217253278940406,"Mill, Abernathy, and Germany Creeks - late Coho salmon","Lower Columbia coho"
-0.111069991124302,-0.00320750365915244,0.0496083726410388,0.106587815631913,0.216994073843951,"North Fork Lewis River - early and late Coho salmon","Lower Columbia coho"
-0.122517115080646,-0.0164971340448201,0.0342969770000254,0.0888564575930743,0.195809676086265,"North Fork Toutle River - early and late Coho salmon","Lower Columbia coho"
-0.158191297944691,-0.0545001783055386,-0.00156194850646055,0.0537141410071122,0.170992623377427,"Salmon Creek - late Coho salmon","Lower Columbia coho"
-0.130636703987529,-0.0239704472013449,0.0288210763865876,0.0839137378056464,0.182780919177681,"South Fork Toutle River - early and late Coho salmon","Lower Columbia coho"
-0.132095455035758,-0.0158815640399385,0.0419297956496808,0.103106918415948,0.222634415396954,"Tilton River - early and late Coho salmon","Lower Columbia coho"
-0.141471975851427,-0.0200738453706037,0.0325467405273031,0.0943332327678554,0.217663897511197,"Upper Cowlitz River - early and late Coho salmon","Lower Columbia coho"
-0.151509425049214,-0.0368336212053311,0.0200636484360646,0.0753194008419938,0.174882690676861,"Washougal River - late Coho salmon","Lower Columbia coho"
