"Q2.5.","Q25.","Q50.","Q75.","Q97.5.","COMMON_POPULATION_NAME","ESU"
-0.213084996294526,-0.0850531642337241,-0.0222860484750084,0.0384373485940562,0.172042587228761,"Coweeman River - fall Chinook salmon","Lower Columbia Chinook"
-0.213250484924572,-0.0772182727652486,-0.00897723309277119,0.0596286612282823,0.201524453109981,"Elochoman River - fall Chinook salmon","Lower Columbia Chinook"
-0.14041408363972,-0.00506142171084776,0.060031537479803,0.130435349864159,0.271870211011625,"Kalama River - fall Chinook salmon","Lower Columbia Chinook"
-0.2188959783898,-0.0762578430848241,-0.00949077883637603,0.0583951268273638,0.207803180747548,"Kalama River - spring Chinook salmon","Lower Columbia Chinook"
-0.179473141758431,-0.0471929574796851,0.0124917619788676,0.0747460611111868,0.203698073104245,"Lewis River - fall Chinook salmon","Lower Columbia Chinook"
-0.294051387020634,-0.104204818745052,-0.0237442980211061,0.0543365928645468,0.235360504816602,"Lewis River - late fall Chinook salmon","Lower Columbia Chinook"
-0.164396788854633,-0.0349555639532855,0.0251011240779096,0.086746277960602,0.208995842258285,"Lower Cowlitz River - fall Chinook salmon","Lower Columbia Chinook"
-0.287341947645736,-0.111448769296971,-0.0352478718637208,0.037616869323594,0.184000607164718,"Mill, Abernathy, and Germany Creeks - fall Chinook salmon","Lower Columbia Chinook"
-0.234820716336356,-0.0642451430806928,0.021247304812081,0.111411140524468,0.443296891291382,"North Fork Lewis River - spring Chinook salmon","Lower Columbia Chinook"
-0.193994840690068,-0.0618203390622785,-0.00336857547449415,0.0613309393791405,0.191329016925769,"Toutle River - fall Chinook salmon","Lower Columbia Chinook"
-0.304370167574596,-0.150187762930355,-0.0787004740897363,-0.0132473049212804,0.128576502160954,"Upper Cowlitz River - fall Chinook salmon","Lower Columbia Chinook"
-0.239503689903806,-0.0940675423669548,-0.0275540994516966,0.0414192351944867,0.180937471826195,"Upper Gorge Tributaries - fall Chinook salmon","Lower Columbia Chinook"
-0.181707937790352,-0.0476033878678362,0.0149177687367454,0.0791447940263338,0.220734901879216,"Washougal River - fall Chinook salmon","Lower Columbia Chinook"
-0.277722310300744,-0.127230743776064,-0.0571261326940308,0.0109129471443506,0.148828720613317,"White Salmon River - fall Chinook salmon","Lower Columbia Chinook"
-0.463863660476805,-0.203542159784878,-0.0979373182303354,-0.0080295232942153,0.148076843587726,"White Salmon River - spring Chinook salmon","Lower Columbia Chinook"
