"Q2.5.","Q25.","Q50.","Q75.","Q97.5.","COMMON_POPULATION_NAME","ESU"
-0.139483594390002,-0.0340046521452811,0.0149805783256146,0.0640928454749725,0.156733748578263,"Cascade River - spring Chinook salmon","Puget Sound Chinook"
-0.141114550812088,-0.0393661572494141,0.011461959853387,0.0616878104714105,0.157128285099354,"Cedar River - fall Chinook salmon","Puget Sound Chinook"
-0.11904248599397,-0.0150532660918075,0.0362618368899185,0.0878170933040034,0.195474194139975,"Dungeness River - summer Chinook salmon","Puget Sound Chinook"
-0.0916470040196967,0.0211976356250216,0.089219680897926,0.166199825558462,0.31562949157264,"Elwha River - fall Chinook salmon","Puget Sound Chinook"
-0.134953121514312,-0.0323483285913201,0.0178217364773374,0.0670592805083327,0.163205375235072,"Green River - fall Chinook salmon","Puget Sound Chinook"
-0.135594341798336,-0.0369522745337908,0.0111474673993326,0.0607802353097663,0.156109601188041,"Lower Sauk River - summer Chinook salmon","Puget Sound Chinook"
-0.132663670844911,-0.0352249377320885,0.0136663309595889,0.0630818794431229,0.161052188812798,"Lower Skagit River - fall Chinook salmon","Puget Sound Chinook"
-0.124237344687307,-0.0239740491463172,0.0255682315826614,0.0751144312793506,0.173793922302348,"Nisqually River - fall Chinook salmon","Puget Sound Chinook"
-0.136699300696144,-0.0311183055178095,0.020102737428124,0.0690628140033117,0.173145641939031,"North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon","Puget Sound Chinook"
-0.14882650088032,-0.0459526991401889,0.00812220267702942,0.0574896752355286,0.15399564948271,"North Fork Stillaguamish River - summer Chinook salmon","Puget Sound Chinook"
-0.139290395895104,-0.0331338815637552,0.0178892653665132,0.0680843175026236,0.167429903470807,"Skokomish River - fall Chinook salmon","Puget Sound Chinook"
-0.140853464058128,-0.0367496047096228,0.0105081961866206,0.0586491965871148,0.150814466434127,"Skykomish River - summer Chinook salmon","Puget Sound Chinook"
-0.159882920562663,-0.0545415095061283,-0.00650799100286336,0.0425771220307797,0.134716839372808,"Snoqualmie River - fall Chinook salmon","Puget Sound Chinook"
-0.153056519163881,-0.0400458227548764,0.0128177120668109,0.0661801704502853,0.183435527808881,"South Fork Nooksack River - spring Chinook salmon","Puget Sound Chinook"
-0.154029906170688,-0.0494628700064299,0.00142227028512181,0.053811492456979,0.158635426238825,"South Fork Stillaguamish River - fall Chinook salmon","Puget Sound Chinook"
-0.126326139536339,-0.021571124827595,0.0265649462449749,0.0755454350068554,0.174121522021918,"Suiattle River - spring Chinook salmon","Puget Sound Chinook"
-0.0943844020832433,0.00657709499113896,0.0576970268418991,0.111295645119041,0.212217024426852,"Upper Sauk River - spring Chinook salmon","Puget Sound Chinook"
-0.127160169849672,-0.0284856005610031,0.0193269330564584,0.0695666020101274,0.162462257885046,"Upper Skagit River - summer Chinook salmon","Puget Sound Chinook"
-0.128049705398533,-0.0282944554019701,0.0216556981785283,0.0705832011716188,0.165429246019789,"White River - spring Chinook salmon","Puget Sound Chinook"
