"Q2.5.","Q25.","Q50.","Q75.","Q97.5.","COMMON_POPULATION_NAME","ESU"
-0.0318401274153258,0.0059828655447975,0.026802896054596,0.0487381275285406,0.0958224521003827,"Cascade River - spring Chinook salmon","Puget Sound Chinook"
-0.044100351324538,0.00107468377848834,0.0226179842664395,0.0451100051810291,0.0895394006498823,"Cedar River - fall Chinook salmon","Puget Sound Chinook"
-0.0297238817563323,0.010443822947895,0.032044182486837,0.0554907385479084,0.109267095918473,"Dungeness River - summer Chinook salmon","Puget Sound Chinook"
-0.0218149968131283,0.0152839346701893,0.0391347789928136,0.0636595479727511,0.128325110695271,"Elwha River - fall Chinook salmon","Puget Sound Chinook"
-0.0385882155631743,0.00309772951792935,0.0238532788771692,0.0463700976707553,0.0919775722927287,"Green River - fall Chinook salmon","Puget Sound Chinook"
-0.0385519367982521,0.0040778669600001,0.0255896840936403,0.0475887598526275,0.0924986877660488,"Lower Sauk River - summer Chinook salmon","Puget Sound Chinook"
-0.0393192076825583,0.00429369768109534,0.0254082919972346,0.0474021080070328,0.0957356312473759,"Lower Skagit River - fall Chinook salmon","Puget Sound Chinook"
-0.0322633525728851,0.00759369158870915,0.0281191397758389,0.050179867724073,0.096189453718861,"Nisqually River - fall Chinook salmon","Puget Sound Chinook"
-0.0355669166159057,0.0052927360285339,0.0261943999183503,0.048873749111961,0.0963881996247297,"North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon","Puget Sound Chinook"
-0.0456675589833301,0.00225548181009887,0.0240104189394468,0.0454522786542091,0.0891740609088686,"North Fork Stillaguamish River - summer Chinook salmon","Puget Sound Chinook"
-0.0400227682939746,0.00305670199274978,0.0244731318200933,0.0465656104856707,0.0917516670560677,"Skokomish River - fall Chinook salmon","Puget Sound Chinook"
-0.0383894391346945,0.00375891727414382,0.0240835746064333,0.0462888419184217,0.0891025193141946,"Skykomish River - summer Chinook salmon","Puget Sound Chinook"
-0.0460904468870762,-0.00103477709915559,0.0206043892831381,0.0431564090878456,0.0873316257151953,"Snoqualmie River - fall Chinook salmon","Puget Sound Chinook"
-0.0414890280436767,0.00325838858057303,0.0248881830243808,0.0462622305406033,0.0918012548308888,"South Fork Nooksack River - spring Chinook salmon","Puget Sound Chinook"
-0.0487301788308111,6.28803921323617e-05,0.0225997722715174,0.044132867613836,0.0904943374035365,"South Fork Stillaguamish River - fall Chinook salmon","Puget Sound Chinook"
-0.03166905804981,0.00640522403394782,0.0261698428225104,0.0484117035477118,0.0940941610699318,"Suiattle River - spring Chinook salmon","Puget Sound Chinook"
-0.0236683068219892,0.0142949019339089,0.0362086805670901,0.0587773586839938,0.110971294771406,"Upper Sauk River - spring Chinook salmon","Puget Sound Chinook"
-0.0378417458436793,0.00503058212741492,0.0259509933474164,0.0468398469827245,0.0923195961906007,"Upper Skagit River - summer Chinook salmon","Puget Sound Chinook"
-0.0320460976699538,0.00703167694809174,0.0270413170717489,0.0484205106189612,0.0952418156197821,"White River - spring Chinook salmon","Puget Sound Chinook"
