"Q2.5.","Q25.","Q50.","Q75.","Q97.5.","COMMON_POPULATION_NAME","ESU"
-0.135767801420645,-0.0335793245614275,0.0132981481099314,0.0622442167219851,0.160098700301461,"Cascade River - spring Chinook salmon","Puget Sound Chinook"
-0.141825916640394,-0.0378270627894807,0.0102984064073858,0.0595980296071655,0.158493732047768,"Cedar River - fall Chinook salmon","Puget Sound Chinook"
-0.119679771660812,-0.0169293361853267,0.0325200994570555,0.0840767980942564,0.188998901663357,"Dungeness River - summer Chinook salmon","Puget Sound Chinook"
-0.134068164230139,-0.031364575751342,0.0173720838144352,0.0666966495314893,0.166784508666324,"Green River - fall Chinook salmon","Puget Sound Chinook"
-0.137684973566985,-0.0363720113735353,0.0116209702752236,0.0608178552471819,0.159222669172325,"Lower Sauk River - summer Chinook salmon","Puget Sound Chinook"
-0.135707814562331,-0.0340743281009222,0.0146549126368493,0.0633457239823893,0.162474520959641,"Lower Skagit River - fall Chinook salmon","Puget Sound Chinook"
-0.128774768498679,-0.0253520261721848,0.024353625465005,0.0747074261768883,0.175380083917986,"Nisqually River - fall Chinook salmon","Puget Sound Chinook"
-0.135727512166992,-0.0307376040642261,0.0182246274767906,0.06853949449359,0.168121158608217,"North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon","Puget Sound Chinook"
-0.150109134884871,-0.0437719375512277,0.00721073507547362,0.055941146860006,0.15729933318772,"North Fork Stillaguamish River - summer Chinook salmon","Puget Sound Chinook"
-0.138103937072195,-0.0335832635740237,0.0149757993614661,0.0650533465736773,0.16703916765179,"Skokomish River - fall Chinook salmon","Puget Sound Chinook"
-0.138293724030717,-0.0367741699872904,0.0111901357942911,0.0590012935431111,0.154699346506463,"Skykomish River - summer Chinook salmon","Puget Sound Chinook"
-0.158744229402406,-0.0531433357377094,-0.00432154264179115,0.0445519067515629,0.142674970045477,"Snoqualmie River - fall Chinook salmon","Puget Sound Chinook"
-0.148369506574265,-0.0402749590676424,0.0115516452199503,0.0637704164060379,0.165579763524388,"South Fork Nooksack River - spring Chinook salmon","Puget Sound Chinook"
-0.157811312884074,-0.0476065599200978,0.00426366993436369,0.0549784936663036,0.155393620218928,"South Fork Stillaguamish River - fall Chinook salmon","Puget Sound Chinook"
-0.128363374522956,-0.0228492184928593,0.0251548099495498,0.0746941458543888,0.171809711949295,"Suiattle River - spring Chinook salmon","Puget Sound Chinook"
-0.0979599475459944,0.00566966855617866,0.0567649595694302,0.106700765489636,0.210246731237758,"Upper Sauk River - spring Chinook salmon","Puget Sound Chinook"
-0.129234447261395,-0.02871615189484,0.02025471151535,0.0680743820437228,0.165793652793227,"Upper Skagit River - summer Chinook salmon","Puget Sound Chinook"
-0.128912040581229,-0.0259541182062304,0.0222609540407139,0.0704740585378603,0.170285106807986,"White River - spring Chinook salmon","Puget Sound Chinook"
