"Q2.5.","Q25.","Q50.","Q75.","Q97.5.","COMMON_POPULATION_NAME","ESU"
-0.0473276498850599,-0.0100140984826401,0.00640236173161137,0.0254564694984917,0.0679010769452197,"Cascade River - spring Chinook salmon","Puget Sound Chinook"
-0.0496389850956123,-0.0130991986237208,0.00449488733221278,0.0230124401439506,0.0660571029825641,"Cedar River - fall Chinook salmon","Puget Sound Chinook"
-0.0370060026886854,-0.00480308649083409,0.011729992133406,0.0318655559900225,0.0782717892479274,"Dungeness River - summer Chinook salmon","Puget Sound Chinook"
-0.0480651794287894,-0.00952554597408515,0.0073594953582579,0.0249516400479394,0.0697106639967299,"Green River - fall Chinook salmon","Puget Sound Chinook"
-0.047435065486496,-0.0107160245844257,0.00656575890213146,0.0254133944315366,0.0708624566928384,"Lower Sauk River - summer Chinook salmon","Puget Sound Chinook"
-0.0474548809608855,-0.0104705027437657,0.00712468890613555,0.0258580958315865,0.0680234522209605,"Lower Skagit River - fall Chinook salmon","Puget Sound Chinook"
-0.0393201931711468,-0.00637490975143778,0.0101320848589751,0.0294746002348535,0.0713222161461929,"Nisqually River - fall Chinook salmon","Puget Sound Chinook"
-0.0437050088288507,-0.00723364355159431,0.00873321272724156,0.0275294628577543,0.0739654917555833,"North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon","Puget Sound Chinook"
-0.0499364841086041,-0.0122362693190535,0.00523623924221254,0.0233180947490344,0.0676713738530527,"North Fork Stillaguamish River - summer Chinook salmon","Puget Sound Chinook"
-0.0473036041851888,-0.0105213485466952,0.00718467272699581,0.0248272928105962,0.0661775332736518,"Skokomish River - fall Chinook salmon","Puget Sound Chinook"
-0.0468233061307581,-0.0108156287371357,0.00574657293750536,0.0238633428978759,0.0664899256990076,"Skykomish River - summer Chinook salmon","Puget Sound Chinook"
-0.0540974053294838,-0.0156008297658646,0.00225527710887275,0.0202629182460527,0.0630184692326051,"Snoqualmie River - fall Chinook salmon","Puget Sound Chinook"
-0.0496144194820262,-0.0115034226168384,0.00560305851923461,0.0244711928706912,0.0673422792349,"South Fork Nooksack River - spring Chinook salmon","Puget Sound Chinook"
-0.0542306943046714,-0.0144463542998871,0.00359769873413025,0.0224508933637529,0.0643144366754057,"South Fork Stillaguamish River - fall Chinook salmon","Puget Sound Chinook"
-0.0400309783411954,-0.0062686605786612,0.0106737680855317,0.0285233048678302,0.0730042870394464,"Suiattle River - spring Chinook salmon","Puget Sound Chinook"
-0.0344503243789183,-0.000114136835503526,0.0174808885903854,0.0384612447491396,0.0856202687624543,"Upper Sauk River - spring Chinook salmon","Puget Sound Chinook"
-0.0432609255573401,-0.00852412607434007,0.00840539528403264,0.0269117271824585,0.0728402230670126,"Upper Skagit River - summer Chinook salmon","Puget Sound Chinook"
-0.0375544202882967,-0.00593607506782629,0.0102141080265646,0.0282177132232135,0.0727698359818614,"White River - spring Chinook salmon","Puget Sound Chinook"
